seqnames	start	end	width	strand
6831	chr9	107997089	108210924	213836	*
6832	chr9	108210924	108421182	210259	*
6833	chr9	108421182	108641386	220205	*
6834	chr9	108641386	108860138	218753	*
6835	chr9	108860138	109074250	214113	*
6836	chr9	109074250	109290778	216529	*
6837	chr9	109290778	109503746	212969	*
6838	chr9	109503746	109722904	219159	*
6839	chr9	109722904	109938220	215317	*
6840	chr9	109938220	110160987	222768	*
6841	chr9	110160987	110389945	228959	*
6842	chr9	110389945	110616961	227017	*
6843	chr9	110616961	110839012	222052	*
6844	chr9	110839012	111053703	214692	*
6845	chr9	111053703	111278318	224616	*
6846	chr9	111278318	111505695	227378	*
6847	chr9	111505695	111736860	231166	*
6848	chr9	111736860	111963917	227058	*
6849	chr9	111963917	112190060	226144	*
6850	chr9	112190060	112416731	226672	*
6851	chr9	112416731	112635611	218881	*
6852	chr9	112635611	112864076	228466	*
6853	chr9	112864076	113121581	257506	*
6854	chr9	113121581	113345513	223933	*
6855	chr9	113345513	113569958	224446	*
6856	chr9	113569958	113780987	211030	*
6857	chr9	113780987	113989385	208399	*
6858	chr9	113989385	114197912	208528	*
6859	chr9	114197912	114415262	217351	*
6860	chr9	114415262	114632559	217298	*
6861	chr9	114632559	114847887	215329	*
6862	chr9	114847887	115062325	214439	*
6863	chr9	115062325	115273360	211036	*
6864	chr9	115273360	115493699	220340	*
6865	chr9	115493699	115705450	211752	*
6866	chr9	115705450	115932180	226731	*
6867	chr9	115932180	116142907	210728	*
6868	chr9	116142907	116347686	204780	*
6869	chr9	116347686	116566770	219085	*
6870	chr9	116566770	116782868	216099	*
6871	chr9	116782868	116994630	211763	*
6872	chr9	116994630	117209520	214891	*
6873	chr9	117209520	117413753	204234	*
6874	chr9	117413753	117620037	206285	*
6875	chr9	117620037	117826277	206241	*
6876	chr9	117826277	118039121	212845	*
6877	chr9	118039121	118249994	210874	*
6878	chr9	118249994	118455928	205935	*
6879	chr9	118455928	118676484	220557	*
6880	chr9	118676484	118887651	211168	*
6881	chr9	118887651	119102836	215186	*
6882	chr9	119102836	119318977	216142	*
6883	chr9	119318977	119530560	211584	*
6884	chr9	119530560	119748970	218411	*
6885	chr9	119748970	119957050	208081	*
6886	chr9	119957050	120174937	217888	*
6887	chr9	120174937	120391540	216604	*
6888	chr9	120391540	120609906	218367	*
6889	chr9	120609906	120833542	223637	*
6890	chr9	120833542	121052043	218502	*
6891	chr9	121052043	121274186	222144	*
6892	chr9	121274186	121497479	223294	*
6893	chr9	121497479	121719752	222274	*
6894	chr9	121719752	121933073	213322	*
6895	chr9	121933073	122148546	215474	*
6896	chr9	122148546	122364058	215513	*
6897	chr9	122364058	122599946	235889	*
6898	chr9	122599946	122836670	236725	*
6899	chr9	122836670	123061910	225241	*
6900	chr9	123061910	123273626	211717	*
6901	chr9	123273626	123491187	217562	*
6902	chr9	123491187	123701093	209907	*
6903	chr9	123701093	123922114	221022	*
6904	chr9	123922114	124149530	227417	*
6905	chr9	124149530	124368426	218897	*
6906	chr9	124368426	124582818	214393	*
6907	chr9	124582818	124803192	220375	*
6908	chr9	124803192	125042426	239235	*
6909	chr9	125042426	125291613	249188	*
6910	chr9	125291613	125517736	226124	*
6911	chr9	125517736	125743216	225481	*
6912	chr9	125743216	125956612	213397	*
6913	chr9	125956612	126172543	215932	*
6914	chr9	126172543	126383128	210586	*
6915	chr9	126383128	126594562	211435	*
6916	chr9	126594562	126815616	221055	*
6917	chr9	126815616	127043584	227969	*
6918	chr9	127043584	127249605	206022	*
6919	chr9	127249605	127468293	218689	*
6920	chr9	127468293	127700054	231762	*
6921	chr9	127700054	127926921	226868	*
6922	chr9	127926921	128162093	235173	*
6923	chr9	128162093	128400835	238743	*
6924	chr9	128400835	128642615	241781	*
6925	chr9	128642615	128901864	259250	*
6926	chr9	128901864	129141846	239983	*
6927	chr9	129141846	129366141	224296	*
6928	chr9	129366141	129592170	226030	*
6929	chr9	129592170	129823385	231216	*
6930	chr9	129823385	130060253	236869	*
6931	chr9	130060253	130543383	483131	*
6932	chr9	130543383	130776638	233256	*
6933	chr9	130776638	130999187	222550	*
6934	chr9	130999187	131225603	226417	*
6935	chr9	131225603	131470851	245249	*
6936	chr9	131470851	131693195	222345	*
6937	chr9	131693195	131910920	217726	*
6938	chr9	131910920	132124031	213112	*
6939	chr9	132124031	132343939	219909	*
6940	chr9	132343939	132572062	228124	*
6941	chr9	132572062	132787599	215538	*
6942	chr9	132787599	133004245	216647	*
6943	chr9	133004245	133243140	238896	*
6944	chr9	133243140	133475476	232337	*
6945	chr9	133475476	133720482	245007	*
6946	chr9	133720482	133933346	212865	*
6947	chr9	133933346	134166870	233525	*
6948	chr9	134166870	134396196	229327	*
6949	chr9	134396196	134615273	219078	*
6950	chr9	134615273	134822980	207708	*
6951	chr9	134822980	135037946	214967	*
6952	chr9	135037946	135246710	208765	*
6953	chr9	135246710	135466234	219525	*
6954	chr9	135466234	135690747	224514	*
6955	chr9	135690747	135903281	212535	*
6956	chr9	135903281	136140818	237538	*
6957	chr9	136140818	136398609	257792	*
6958	chr9	136398609	136613982	215374	*
6959	chr9	136613982	136842212	228231	*
6960	chr9	136842212	137065056	222845	*
6961	chr9	137065056	137287933	222878	*
6962	chr9	137287933	137521367	233435	*
6963	chr9	137521367	137758298	236932	*
6964	chr10	285157	510562	225406	*
6965	chr10	510562	724630	214069	*
6966	chr10	724630	953936	229307	*
6967	chr10	953936	1175135	221200	*
6968	chr10	1175135	1410662	235528	*
6969	chr10	1410662	1626695	216034	*
6970	chr10	1626695	1839928	213234	*
6971	chr10	1839928	2049929	210002	*
6972	chr10	2049929	2259007	209079	*
6973	chr10	2259007	2467981	208975	*
6974	chr10	2467981	2679773	211793	*
6975	chr10	2679773	2891035	211263	*
6976	chr10	2891035	3107204	216170	*
6977	chr10	3107204	3322726	215523	*
6978	chr10	3322726	3533595	210870	*
6979	chr10	3533595	3745505	211911	*
6980	chr10	3745505	3956788	211284	*
6981	chr10	3956788	4167532	210745	*
6982	chr10	4167532	4373978	206447	*
6983	chr10	4373978	4579927	205950	*
6984	chr10	4579927	4785533	205607	*
6985	chr10	4785533	5040865	255333	*
6986	chr10	5040865	5292016	251152	*
6987	chr10	5292016	5507189	215174	*
6988	chr10	5507189	5718293	211105	*
6989	chr10	5718293	5948387	230095	*
6990	chr10	5948387	6170268	221882	*
6991	chr10	6170268	6402309	232042	*
6992	chr10	6402309	6622892	220584	*
6993	chr10	6622892	6856529	233638	*
6994	chr10	6856529	7079184	222656	*
6995	chr10	7079184	7296605	217422	*
6996	chr10	7296605	7512133	215529	*
6997	chr10	7512133	7733424	221292	*
6998	chr10	7733424	7950596	217173	*
6999	chr10	7950596	8166732	216137	*
7000	chr10	8166732	8380817	214086	*
7001	chr10	8380817	8593889	213073	*
7002	chr10	8593889	8805368	211480	*
7003	chr10	8805368	9016865	211498	*
7004	chr10	9016865	9227136	210272	*
7005	chr10	9227136	9440005	212870	*
7006	chr10	9440005	9659599	219595	*
7007	chr10	9659599	9870074	210476	*
7008	chr10	9870074	10091058	220985	*
7009	chr10	10091058	10305601	214544	*
7010	chr10	10305601	10514557	208957	*
7011	chr10	10514557	10738812	224256	*
7012	chr10	10738812	10950095	211284	*
7013	chr10	10950095	11157734	207640	*
7014	chr10	11157734	11361804	204071	*
7015	chr10	11361804	11576537	214734	*
7016	chr10	11576537	11807582	231046	*
7017	chr10	11807582	12041583	234002	*
7018	chr10	12041583	12290658	249076	*
7019	chr10	12290658	12530708	240051	*
7020	chr10	12530708	12752334	221627	*
7021	chr10	12752334	12976238	223905	*
7022	chr10	12976238	13210021	233784	*
7023	chr10	13210021	13453114	243094	*
7024	chr10	13453114	13667130	214017	*
7025	chr10	13667130	13887872	220743	*
7026	chr10	13887872	14104298	216427	*
7027	chr10	14104298	14315103	210806	*
7028	chr10	14315103	14531279	216177	*
7029	chr10	14531279	14750035	218757	*
7030	chr10	14750035	14980547	230513	*
7031	chr10	14980547	15231561	251015	*
7032	chr10	15231561	15459297	227737	*
7033	chr10	15459297	15681988	222692	*
7034	chr10	15681988	15897645	215658	*
7035	chr10	15897645	16118227	220583	*
7036	chr10	16118227	16344970	226744	*
7037	chr10	16344970	16566377	221408	*
7038	chr10	16566377	16781719	215343	*
7039	chr10	16781719	17000939	219221	*
7040	chr10	17000939	17219406	218468	*
7041	chr10	17219406	17440140	220735	*
7042	chr10	17440140	18071355	631216	*
7043	chr10	18071355	18285739	214385	*
7044	chr10	18285739	18509334	223596	*
7045	chr10	18509334	18741965	232632	*
7046	chr10	18741965	18958618	216654	*
7047	chr10	18958618	19189281	230664	*
7048	chr10	19189281	19402164	212884	*
7049	chr10	19402164	19622521	220358	*
7050	chr10	19622521	19840796	218276	*
7051	chr10	19840796	20054342	213547	*
7052	chr10	20054342	20269283	214942	*
7053	chr10	20269283	20504166	234884	*
7054	chr10	20504166	20731075	226910	*
7055	chr10	20731075	20950358	219284	*
7056	chr10	20950358	21167309	216952	*
7057	chr10	21167309	21401313	234005	*
7058	chr10	21401313	21636274	234962	*
7059	chr10	21636274	21865753	229480	*
7060	chr10	21865753	22087234	221482	*
7061	chr10	22087234	22317665	230432	*
7062	chr10	22317665	22538557	220893	*
7063	chr10	22538557	22750045	211489	*
7064	chr10	22750045	22977754	227710	*
7065	chr10	22977754	23193196	215443	*
7066	chr10	23193196	23415905	222710	*
7067	chr10	23415905	23645310	229406	*
7068	chr10	23645310	23871433	226124	*
7069	chr10	23871433	24092846	221414	*
7070	chr10	24092846	24311886	219041	*
7071	chr10	24311886	24529089	217204	*
7072	chr10	24529089	24754230	225142	*
7073	chr10	24754230	24977383	223154	*
7074	chr10	24977383	25197865	220483	*
7075	chr10	25197865	25420254	222390	*
7076	chr10	25420254	25646965	226712	*
7077	chr10	25646965	25871332	224368	*
7078	chr10	25871332	26096824	225493	*
7079	chr10	26096824	26317322	220499	*
7080	chr10	26317322	26540732	223411	*
7081	chr10	26540732	26779246	238515	*
7082	chr10	26779246	27017882	238637	*
7083	chr10	27017882	27251137	233256	*
7084	chr10	27251137	27501978	250842	*
7085	chr10	27501978	27718909	216932	*
7086	chr10	27718909	27939923	221015	*
7087	chr10	27939923	28159750	219828	*
7088	chr10	28159750	28381108	221359	*
7089	chr10	28381108	28606543	225436	*
7090	chr10	28606543	28834292	227750	*
7091	chr10	28834292	29051183	216892	*
7092	chr10	29051183	29264139	212957	*
7093	chr10	29264139	29497380	233242	*
7094	chr10	29497380	29729113	231734	*
7095	chr10	29729113	29946361	217249	*
7096	chr10	29946361	30167161	220801	*
7097	chr10	30167161	30396865	229705	*
7098	chr10	30396865	30635618	238754	*
7099	chr10	30635618	30867083	231466	*
7100	chr10	30867083	31090108	223026	*
7101	chr10	31090108	31314491	224384	*
7102	chr10	31314491	31540253	225763	*
7103	chr10	31540253	31764439	224187	*
7104	chr10	31764439	31989340	224902	*
7105	chr10	31989340	32225807	236468	*
7106	chr10	32225807	32452086	226280	*
7107	chr10	32452086	32710470	258385	*
7108	chr10	32710470	32952717	242248	*
7109	chr10	32952717	33172422	219706	*
7110	chr10	33172422	33382099	209678	*
7111	chr10	33382099	33600365	218267	*
7112	chr10	33600365	33815643	215279	*
7113	chr10	33815643	34041847	226205	*
7114	chr10	34041847	34255098	213252	*
7115	chr10	34255098	34466021	210924	*
7116	chr10	34466021	34679720	213700	*
7117	chr10	34679720	34908204	228485	*
7118	chr10	34908204	35144870	236667	*
7119	chr10	35144870	35375350	230481	*
7120	chr10	35375350	35594940	219591	*
7121	chr10	35594940	35810551	215612	*
7122	chr10	35810551	36041678	231128	*
7123	chr10	36041678	36256720	215043	*
7124	chr10	36256720	36482553	225834	*
7125	chr10	36482553	36706736	224184	*
7126	chr10	36706736	36946716	239981	*
7127	chr10	36946716	37238996	292281	*
7128	chr10	37238996	37468352	229357	*
7129	chr10	37468352	37711406	243055	*
7130	chr10	37711406	37949951	238546	*
7131	chr10	37949951	42424178	4474228	*
7132	chr10	42424178	42690269	266092	*
7133	chr10	42690269	42950298	260030	*
7134	chr10	42950298	43158746	208449	*
7135	chr10	43158746	43380704	221959	*
7136	chr10	43380704	43628390	247687	*
7137	chr10	43628390	43848362	219973	*
7138	chr10	43848362	44059889	211528	*
7139	chr10	44059889	44301128	241240	*
7140	chr10	44301128	44527182	226055	*
7141	chr10	44527182	44741993	214812	*
7142	chr10	44741993	44948541	206549	*
7143	chr10	44948541	45184605	236065	*
7144	chr10	45184605	45437795	253191	*
7145	chr10	45437795	47429021	1991227	*
7146	chr10	47429021	48210231	781211	*
7147	chr10	48210231	48424792	214562	*
7148	chr10	48424792	48629908	205117	*
7149	chr10	48629908	48838900	208993	*
7150	chr10	48838900	49046574	207675	*
7151	chr10	49046574	49258711	212138	*
7152	chr10	49258711	49471246	212536	*
7153	chr10	49471246	50334132	862887	*
7154	chr10	50334132	50552533	218402	*
7155	chr10	50552533	50847251	294719	*
7156	chr10	50847251	51057952	210702	*
7157	chr10	51057952	51269227	211276	*
7158	chr10	51269227	51484825	215599	*
7159	chr10	51484825	51700319	215495	*
7160	chr10	51700319	51909057	208739	*
7161	chr10	51909057	52129229	220173	*
7162	chr10	52129229	52348628	219400	*
7163	chr10	52348628	52569932	221305	*
7164	chr10	52569932	52788662	218731	*
7165	chr10	52788662	53004544	215883	*
7166	chr10	53004544	53218881	214338	*
7167	chr10	53218881	53437844	218964	*
7168	chr10	53437844	53660969	223126	*
7169	chr10	53660969	53879200	218232	*
7170	chr10	53879200	54099812	220613	*
7171	chr10	54099812	54321456	221645	*
7172	chr10	54321456	54544833	223378	*
7173	chr10	54544833	54754942	210110	*
7174	chr10	54754942	54964899	209958	*
7175	chr10	54964899	55179804	214906	*
7176	chr10	55179804	55389329	209526	*
7177	chr10	55389329	55599671	210343	*
7178	chr10	55599671	55835758	236088	*
7179	chr10	55835758	56053426	217669	*
7180	chr10	56053426	56271412	217987	*
7181	chr10	56271412	56488831	217420	*
7182	chr10	56488831	56714919	226089	*
7183	chr10	56714919	56924965	210047	*
7184	chr10	56924965	57139073	214109	*
7185	chr10	57139073	57349340	210268	*
7186	chr10	57349340	57571979	222640	*
7187	chr10	57571979	57789977	217999	*
7188	chr10	57789977	58008477	218501	*
7189	chr10	58008477	58228235	219759	*
7190	chr10	58228235	58455353	227119	*
7191	chr10	58455353	58674118	218766	*
7192	chr10	58674118	58896201	222084	*
7193	chr10	58896201	59107938	211738	*
7194	chr10	59107938	59323009	215072	*
7195	chr10	59323009	59550049	227041	*
7196	chr10	59550049	59775639	225591	*
7197	chr10	59775639	59996076	220438	*
7198	chr10	59996076	60209457	213382	*
7199	chr10	60209457	60419950	210494	*
7200	chr10	60419950	60626711	206762	*
7201	chr10	60626711	60843094	216384	*
7202	chr10	60843094	61059736	216643	*
7203	chr10	61059736	61269434	209699	*
7204	chr10	61269434	61480171	210738	*
7205	chr10	61480171	61692432	212262	*
7206	chr10	61692432	61903137	210706	*
7207	chr10	61903137	62115949	212813	*
7208	chr10	62115949	62331558	215610	*
7209	chr10	62331558	62543807	212250	*
7210	chr10	62543807	62765536	221730	*
7211	chr10	62765536	62986224	220689	*
7212	chr10	62986224	63216342	230119	*
7213	chr10	63216342	63440573	224232	*
7214	chr10	63440573	63659126	218554	*
7215	chr10	63659126	63888496	229371	*
7216	chr10	63888496	64112090	223595	*
7217	chr10	64112090	64327068	214979	*
7218	chr10	64327068	64544167	217100	*
7219	chr10	64544167	64757215	213049	*
7220	chr10	64757215	64981603	224389	*
7221	chr10	64981603	65200274	218672	*
7222	chr10	65200274	65413134	212861	*
7223	chr10	65413134	65637314	224181	*
7224	chr10	65637314	65846879	209566	*
7225	chr10	65846879	66064245	217367	*
7226	chr10	66064245	66274642	210398	*
7227	chr10	66274642	66504686	230045	*
7228	chr10	66504686	66718942	214257	*
7229	chr10	66718942	66932272	213331	*
7230	chr10	66932272	67140082	207811	*
7231	chr10	67140082	67361212	221131	*
7232	chr10	67361212	67610957	249746	*
7233	chr10	67610957	67865246	254290	*
7234	chr10	67865246	68094675	229430	*
7235	chr10	68094675	68321382	226708	*
7236	chr10	68321382	68572179	250798	*
7237	chr10	68572179	68816253	244075	*
7238	chr10	68816253	69055456	239204	*
7239	chr10	69055456	69285108	229653	*
7240	chr10	69285108	69506364	221257	*
7241	chr10	69506364	69721232	214869	*
7242	chr10	69721232	69925630	204399	*
7243	chr10	69925630	70144379	218750	*
7244	chr10	70144379	70368549	224171	*
7245	chr10	70368549	70591528	222980	*
7246	chr10	70591528	70812780	221253	*
7247	chr10	70812780	71023305	210526	*
7248	chr10	71023305	71234281	210977	*
7249	chr10	71234281	71441402	207122	*
7250	chr10	71441402	71646670	205269	*
7251	chr10	71646670	71856775	210106	*
7252	chr10	71856775	72087269	230495	*
7253	chr10	72087269	72327182	239914	*
7254	chr10	72327182	72563977	236796	*
7255	chr10	72563977	72798644	234668	*
7256	chr10	72798644	73031364	232721	*
7257	chr10	73031364	73263494	232131	*
7258	chr10	73263494	73498148	234655	*
7259	chr10	73498148	73779646	281499	*
7260	chr10	73779646	74006370	226725	*
7261	chr10	74006370	74239634	233265	*
7262	chr10	74239634	74459399	219766	*
7263	chr10	74459399	74682914	223516	*
7264	chr10	74682914	74915423	232510	*
7265	chr10	74915423	75132386	216964	*
7266	chr10	75132386	75365519	233134	*
7267	chr10	75365519	75587193	221675	*
7268	chr10	75587193	75792730	205538	*
7269	chr10	75792730	76001263	208534	*
7270	chr10	76001263	76215153	213891	*
7271	chr10	76215153	76431163	216011	*
7272	chr10	76431163	76652585	221423	*
7273	chr10	76652585	76878580	225996	*
7274	chr10	76878580	77083560	204981	*
7275	chr10	77083560	77290701	207142	*
7276	chr10	77290701	77498055	207355	*
7277	chr10	77498055	77712475	214421	*
7278	chr10	77712475	77934166	221692	*
7279	chr10	77934166	78170169	236004	*
7280	chr10	78170169	78376155	205987	*
7281	chr10	78376155	78581715	205561	*
7282	chr10	78581715	78795942	214228	*
7283	chr10	78795942	78999975	204034	*
7284	chr10	78999975	79204346	204372	*
7285	chr10	79204346	79410313	205968	*
7286	chr10	79410313	80105462	695150	*
7287	chr10	80105462	80361838	256377	*
7288	chr10	80361838	80586058	224221	*
7289	chr10	80586058	80809408	223351	*
7290	chr10	80809408	81040909	231502	*
7291	chr10	81040909	81254207	213299	*
7292	chr10	81254207	81470263	216057	*
7293	chr10	81470263	81689682	219420	*
7294	chr10	81689682	81915426	225745	*
7295	chr10	81915426	82127876	212451	*
7296	chr10	82127876	82334876	207001	*
7297	chr10	82334876	82550119	215244	*
7298	chr10	82550119	82761442	211324	*
7299	chr10	82761442	82973663	212222	*
7300	chr10	82973663	83191730	218068	*
7301	chr10	83191730	83412969	221240	*
7302	chr10	83412969	83622829	209861	*
7303	chr10	83622829	83840558	217730	*
7304	chr10	83840558	84059080	218523	*
7305	chr10	84059080	84287000	227921	*
7306	chr10	84287000	84511192	224193	*
7307	chr10	84511192	84737503	226312	*
7308	chr10	84737503	84961255	223753	*
7309	chr10	84961255	85184293	223039	*
7310	chr10	85184293	85403372	219080	*
7311	chr10	85403372	85618603	215232	*
7312	chr10	85618603	85836037	217435	*
7313	chr10	85836037	86048367	212331	*
7314	chr10	86048367	86258752	210386	*
7315	chr10	86258752	86475962	217211	*
7316	chr10	86475962	86706114	230153	*
7317	chr10	86706114	87424504	718391	*
7318	chr10	87424504	87708809	284306	*
7319	chr10	87708809	87926420	217612	*
7320	chr10	87926420	88137739	211320	*
7321	chr10	88137739	88345374	207636	*
7322	chr10	88345374	88561638	216265	*
7323	chr10	88561638	88776105	214468	*
7324	chr10	88776105	88984281	208177	*
7325	chr10	88984281	89194928	210648	*
7326	chr10	89194928	89420019	225092	*
7327	chr10	89420019	89641887	221869	*
7328	chr10	89641887	89855747	213861	*
7329	chr10	89855747	90074424	218678	*
7330	chr10	90074424	90313326	238903	*
7331	chr10	90313326	90527549	214224	*
7332	chr10	90527549	90742528	214980	*
7333	chr10	90742528	90960644	218117	*
7334	chr10	90960644	91178504	217861	*
7335	chr10	91178504	91404988	226485	*
7336	chr10	91404988	91640127	235140	*
7337	chr10	91640127	91867556	227430	*
7338	chr10	91867556	92087485	219930	*
7339	chr10	92087485	92327912	240428	*
7340	chr10	92327912	92570501	242590	*
7341	chr10	92570501	92807783	237283	*
7342	chr10	92807783	93026222	218440	*
7343	chr10	93026222	93248866	222645	*
7344	chr10	93248866	93474695	225830	*
7345	chr10	93474695	93701078	226384	*
7346	chr10	93701078	93912119	211042	*
7347	chr10	93912119	94128962	216844	*
7348	chr10	94128962	94348018	219057	*
7349	chr10	94348018	94579925	231908	*
7350	chr10	94579925	94852209	272285	*
7351	chr10	94852209	95114375	262167	*
7352	chr10	95114375	95350248	235874	*
7353	chr10	95350248	95561582	211335	*
7354	chr10	95561582	95789377	227796	*
7355	chr10	95789377	96019741	230365	*
7356	chr10	96019741	96236225	216485	*
7357	chr10	96236225	96446649	210425	*
7358	chr10	96446649	96658465	211817	*
7359	chr10	96658465	96895591	237127	*
7360	chr10	96895591	97107903	212313	*
7361	chr10	97107903	97336708	228806	*
7362	chr10	97336708	97575143	238436	*
7363	chr10	97575143	97804311	229169	*
7364	chr10	97804311	98014519	210209	*
7365	chr10	98014519	98235597	221079	*
7366	chr10	98235597	98445260	209664	*
7367	chr10	98445260	98668264	223005	*
7368	chr10	98668264	98899121	230858	*
7369	chr10	98899121	99141051	241931	*
7370	chr10	99141051	99371506	230456	*
7371	chr10	99371506	99593963	222458	*
7372	chr10	99593963	99828609	234647	*
7373	chr10	99828609	100070874	242266	*
7374	chr10	100070874	100297403	226530	*
7375	chr10	100297403	100541201	243799	*
7376	chr10	100541201	100757717	216517	*
7377	chr10	100757717	100971332	213616	*
7378	chr10	100971332	101187517	216186	*
7379	chr10	101187517	101415244	227728	*
7380	chr10	101415244	101632008	216765	*
7381	chr10	101632008	101852828	220821	*
7382	chr10	101852828	102087890	235063	*
7383	chr10	102087890	102326540	238651	*
7384	chr10	102326540	102558819	232280	*
7385	chr10	102558819	102790035	231217	*
7386	chr10	102790035	103030721	240687	*
7387	chr10	103030721	103266783	236063	*
7388	chr10	103266783	103506406	239624	*
7389	chr10	103506406	103721903	215498	*
7390	chr10	103721903	103932686	210784	*
7391	chr10	103932686	104143327	210642	*
7392	chr10	104143327	104356207	212881	*
7393	chr10	104356207	104574949	218743	*
7394	chr10	104574949	104788144	213196	*
7395	chr10	104788144	104998973	210830	*
7396	chr10	104998973	105205295	206323	*
7397	chr10	105205295	105426824	221530	*
7398	chr10	105426824	105646513	219690	*
7399	chr10	105646513	105871943	225431	*
7400	chr10	105871943	106087127	215185	*
7401	chr10	106087127	106300629	213503	*
7402	chr10	106300629	106515613	214985	*
7403	chr10	106515613	106725877	210265	*
7404	chr10	106725877	106953709	227833	*
7405	chr10	106953709	107166572	212864	*
7406	chr10	107166572	107378686	212115	*
7407	chr10	107378686	107590313	211628	*
7408	chr10	107590313	107797792	207480	*
7409	chr10	107797792	108007256	209465	*
7410	chr10	108007256	108225924	218669	*
7411	chr10	108225924	108444025	218102	*
7412	chr10	108444025	108663223	219199	*
7413	chr10	108663223	108876650	213428	*
7414	chr10	108876650	109102186	225537	*
7415	chr10	109102186	109328117	225932	*
7416	chr10	109328117	109554421	226305	*
7417	chr10	109554421	109789368	234948	*
7418	chr10	109789368	110021887	232520	*
7419	chr10	110021887	110240215	218329	*
7420	chr10	110240215	110455535	215321	*
7421	chr10	110455535	110672805	217271	*
7422	chr10	110672805	110883558	210754	*
7423	chr10	110883558	111099090	215533	*
7424	chr10	111099090	111310568	211479	*
7425	chr10	111310568	111520095	209528	*
7426	chr10	111520095	111743767	223673	*
7427	chr10	111743767	111960295	216529	*
7428	chr10	111960295	112180630	220336	*
7429	chr10	112180630	112404036	223407	*
7430	chr10	112404036	112618256	214221	*
7431	chr10	112618256	112830746	212491	*
7432	chr10	112830746	113049056	218311	*
7433	chr10	113049056	113258019	208964	*
7434	chr10	113258019	113464751	206733	*
7435	chr10	113464751	113679012	214262	*
7436	chr10	113679012	113893950	214939	*
7437	chr10	113893950	114106997	213048	*
7438	chr10	114106997	114320984	213988	*
7439	chr10	114320984	114535734	214751	*
7440	chr10	114535734	114752426	216693	*
7441	chr10	114752426	114972982	220557	*
7442	chr10	114972982	115195151	222170	*
7443	chr10	115195151	115423539	228389	*
7444	chr10	115423539	115646684	223146	*
7445	chr10	115646684	115861043	214360	*
7446	chr10	115861043	116071371	210329	*
7447	chr10	116071371	116277916	206546	*
7448	chr10	116277916	116496326	218411	*
7449	chr10	116496326	116714519	218194	*
7450	chr10	116714519	116925654	211136	*
7451	chr10	116925654	117156990	231337	*
7452	chr10	117156990	117369543	212554	*
7453	chr10	117369543	117582068	212526	*
7454	chr10	117582068	117789891	207824	*
7455	chr10	117789891	118003365	213475	*
7456	chr10	118003365	118210177	206813	*
7457	chr10	118210177	118415964	205788	*
7458	chr10	118415964	118626658	210695	*
7459	chr10	118626658	118856788	230131	*
7460	chr10	118856788	119083896	227109	*
7461	chr10	119083896	119321286	237391	*
7462	chr10	119321286	119537638	216353	*
7463	chr10	119537638	119770469	232832	*
7464	chr10	119770469	119994760	224292	*
7465	chr10	119994760	120211059	216300	*
7466	chr10	120211059	120428950	217892	*
7467	chr10	120428950	120643526	214577	*
7468	chr10	120643526	120862830	219305	*
7469	chr10	120862830	121085816	222987	*
7470	chr10	121085816	121295988	210173	*
7471	chr10	121295988	121511277	215290	*
7472	chr10	121511277	121728533	217257	*
7473	chr10	121728533	121951950	223418	*
7474	chr10	121951950	122180285	228336	*
7475	chr10	122180285	122394966	214682	*
7476	chr10	122394966	122630248	235283	*
7477	chr10	122630248	122842063	211816	*
7478	chr10	122842063	123065614	223552	*
7479	chr10	123065614	123275920	210307	*
7480	chr10	123275920	123486136	210217	*
7481	chr10	123486136	123693316	207181	*
7482	chr10	123693316	123904125	210810	*
7483	chr10	123904125	124232114	327990	*
7484	chr10	124232114	124449369	217256	*
7485	chr10	124449369	124664136	214768	*
7486	chr10	124664136	124893386	229251	*
7487	chr10	124893386	125109333	215948	*
7488	chr10	125109333	125329780	220448	*
7489	chr10	125329780	125542396	212617	*
7490	chr10	125542396	125765660	223265	*
7491	chr10	125765660	126004066	238407	*
7492	chr10	126004066	126213917	209852	*
7493	chr10	126213917	126425762	211846	*
7494	chr10	126425762	126637616	211855	*
7495	chr10	126637616	127122917	485302	*
7496	chr10	127122917	127332302	209386	*
7497	chr10	127332302	127542837	210536	*
7498	chr10	127542837	127759989	217153	*
7499	chr10	127759989	127971509	211521	*
7500	chr10	127971509	128183296	211788	*
7501	chr10	128183296	128396615	213320	*
7502	chr10	128396615	128602483	205869	*
7503	chr10	128602483	128808644	206162	*
7504	chr10	128808644	129015355	206712	*
7505	chr10	129015355	129221531	206177	*
7506	chr10	129221531	129425960	204430	*
7507	chr10	129425960	129632462	206503	*
7508	chr10	129632462	129843682	211221	*
7509	chr10	129843682	130052870	209189	*
7510	chr10	130052870	130273088	220219	*
7511	chr10	130273088	130490961	217874	*
7512	chr10	130490961	130705372	214412	*
7513	chr10	130705372	130914575	209204	*
7514	chr10	130914575	131127474	212900	*
7515	chr10	131127474	131336062	208589	*
7516	chr10	131336062	131549793	213732	*
7517	chr10	131549793	131777867	228075	*
7518	chr10	131777867	132067958	290092	*
7519	chr10	132067958	132287819	219862	*
7520	chr10	132287819	132501364	213546	*
7521	chr10	132501364	132716934	215571	*
7522	chr10	132716934	132938624	221691	*
7523	chr10	132938624	133158384	219761	*
7524	chr11	415372	647020	231649	*
7525	chr11	647020	879401	232382	*
7526	chr11	879401	1107500	228100	*
7527	chr11	1107500	1354243	246744	*
7528	chr11	1354243	1572299	218057	*
7529	chr11	1572299	1810064	237766	*
